codigoestacion,codigosensor,fechaobservacion,valorobservado,nombreestacion,departamento,municipio,zonahidrografica,latitud,longitud,descripcionsensor,unidadmedida
24035340,0070,2024-06-20 22:49:00,10.9,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,temp_min_aire,°C
3502500135,0070,2024-06-20 22:40:00,17.9,GUAYABETAL POLLO OLIMPICO,CUNDINAMARCA,GUAYABETAL,META,4.22553,-73.81481,temp_min_aire,°C
23065120,0070,2024-06-20 22:37:00,17.1,LA CABRERA,CUNDINAMARCA,PACHO,MEDIO MAGDALENA,5.141555556,-74.13936111,temp_min_aire,°C
21205670,0070,2024-06-20 22:36:00,15.1,LA FLORIDA,CUNDINAMARCA,ANOLAIMA,ALTO MAGDALENA,4.770888889,-74.43763889,temp_min_aire,°C
35217090,0231,2024-06-20 22:30:00,0.62,LABRANZA GRANDE,BOYACÁ,LABRANZAGRANDE,META,5.566916667,-72.58355556,nivel_max_rio,mt
21205670,0069,2024-06-20 22:21:00,15.6,LA FLORIDA,CUNDINAMARCA,ANOLAIMA,ALTO MAGDALENA,4.770888889,-74.43763889,temp_max_aire,°C
35060210,0069,2024-06-20 22:10:00,13.6,CLARAVAL,CUNDINAMARCA,JUNÍN,META,4.65025,-73.64144444,temp_max_aire,°C
2403700149,0231,2024-06-20 22:08:00,1.14,PUENTE LA RAMADA,BOYACÁ,CHISCAS,SOGAMOSO,6.5607,-72.5012,nivel_max_rio,mt
24035340,0069,2024-06-20 22:07:00,12.0,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,temp_max_aire,°C
3502500135,0069,2024-06-20 22:03:00,18.2,GUAYABETAL POLLO OLIMPICO,CUNDINAMARCA,GUAYABETAL,META,4.22553,-73.81481,temp_max_aire,°C
35020300,0069,2024-06-20 22:01:00,12.8,GUTIERREZ,CUNDINAMARCA,GUTIÉRREZ,META,4.253916667,-74.00269444,temp_max_aire,°C
2403000117,0070,2024-06-20 22:00:00,11.1,PM LA LAGUNA,BOYACÁ,GUACAMAYAS,SOGAMOSO,6.447166667,-72.497694444,temp_min_aire,°C
2403700148,0231,2024-06-20 22:00:00,1.71,PUENTE CASIANO,BOYACÁ,CHISCAS,SOGAMOSO,6.5704,-72.4703,nivel_max_rio,mt
35235010,0070,2024-06-20 22:00:00,5.1,CARDON EL,BOYACÁ,SOCOTÁ,META,6.011666667,-72.52927778,temp_min_aire,°C
23065120,0070,2024-06-20 22:00:00,17.2,LA CABRERA,CUNDINAMARCA,PACHO,MEDIO MAGDALENA,5.141555556,-74.13936111,temp_min_aire,°C
2403700148,0232,2024-06-20 22:00:00,1.68,PUENTE CASIANO,BOYACÁ,CHISCAS,SOGAMOSO,6.5704,-72.4703,nivel_min_rio,mt
2403000117,0069,2024-06-20 22:00:00,11.9,PM LA LAGUNA,BOYACÁ,GUACAMAYAS,SOGAMOSO,6.447166667,-72.497694444,temp_max_aire,°C
35235010,0069,2024-06-20 22:00:00,6.2,CARDON EL,BOYACÁ,SOCOTÁ,META,6.011666667,-72.52927778,temp_max_aire,°C
2403700149,0232,2024-06-20 22:00:00,1.11,PUENTE LA RAMADA,BOYACÁ,CHISCAS,SOGAMOSO,6.5607,-72.5012,nivel_min_rio,mt
35195060,0070,2024-06-20 21:54:00,8.1,TOQUILLA,BOYACÁ,AQUITANIA,META,5.523611111,-72.79097222,temp_min_aire,°C
35217090,0232,2024-06-20 21:51:00,0.28,LABRANZA GRANDE,BOYACÁ,LABRANZAGRANDE,META,5.566916667,-72.58355556,nivel_min_rio,mt
35217090,0231,2024-06-20 21:44:00,0.6,LABRANZA GRANDE,BOYACÁ,LABRANZAGRANDE,META,5.566916667,-72.58355556,nivel_max_rio,mt
24035340,0069,2024-06-20 21:41:00,11.8,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,temp_max_aire,°C
35060210,0069,2024-06-20 21:37:00,13.7,CLARAVAL,CUNDINAMARCA,JUNÍN,META,4.65025,-73.64144444,temp_max_aire,°C
24035340,0070,2024-06-20 21:22:00,11.1,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,temp_min_aire,°C
21205670,0069,2024-06-20 21:15:00,15.9,LA FLORIDA,CUNDINAMARCA,ANOLAIMA,ALTO MAGDALENA,4.770888889,-74.43763889,temp_max_aire,°C
35060210,0070,2024-06-20 21:12:00,13.6,CLARAVAL,CUNDINAMARCA,JUNÍN,META,4.65025,-73.64144444,temp_min_aire,°C
21205670,0070,2024-06-20 21:07:00,15.6,LA FLORIDA,CUNDINAMARCA,ANOLAIMA,ALTO MAGDALENA,4.770888889,-74.43763889,temp_min_aire,°C
23065120,0069,2024-06-20 21:01:00,17.4,LA CABRERA,CUNDINAMARCA,PACHO,MEDIO MAGDALENA,5.141555556,-74.13936111,temp_max_aire,°C
35020300,0069,2024-06-20 21:01:00,13.2,GUTIERREZ,CUNDINAMARCA,GUTIÉRREZ,META,4.253916667,-74.00269444,temp_max_aire,°C
2403700149,0231,2024-06-20 21:01:00,1.17,PUENTE LA RAMADA,BOYACÁ,CHISCAS,SOGAMOSO,6.5607,-72.5012,nivel_max_rio,mt
2403700148,0232,2024-06-20 21:00:00,1.69,PUENTE CASIANO,BOYACÁ,CHISCAS,SOGAMOSO,6.5704,-72.4703,nivel_min_rio,mt
2403000117,0070,2024-06-20 21:00:00,11.7,PM LA LAGUNA,BOYACÁ,GUACAMAYAS,SOGAMOSO,6.447166667,-72.497694444,temp_min_aire,°C
35235010,0069,2024-06-20 21:00:00,6.0,CARDON EL,BOYACÁ,SOCOTÁ,META,6.011666667,-72.52927778,temp_max_aire,°C
2403000117,0069,2024-06-20 21:00:00,12.4,PM LA LAGUNA,BOYACÁ,GUACAMAYAS,SOGAMOSO,6.447166667,-72.497694444,temp_max_aire,°C
2403700148,0231,2024-06-20 21:00:00,1.71,PUENTE CASIANO,BOYACÁ,CHISCAS,SOGAMOSO,6.5704,-72.4703,nivel_max_rio,mt
35235010,0070,2024-06-20 21:00:00,5.6,CARDON EL,BOYACÁ,SOCOTÁ,META,6.011666667,-72.52927778,temp_min_aire,°C
24035340,0070,2024-06-20 20:58:00,11.3,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,temp_min_aire,°C
35060210,0070,2024-06-20 20:53:00,13.6,CLARAVAL,CUNDINAMARCA,JUNÍN,META,4.65025,-73.64144444,temp_min_aire,°C
35217090,0232,2024-06-20 20:52:00,0.34,LABRANZA GRANDE,BOYACÁ,LABRANZAGRANDE,META,5.566916667,-72.58355556,nivel_min_rio,mt
23065120,0070,2024-06-20 20:51:00,17.4,LA CABRERA,CUNDINAMARCA,PACHO,MEDIO MAGDALENA,5.141555556,-74.13936111,temp_min_aire,°C
35195060,0069,2024-06-20 20:49:00,8.7,TOQUILLA,BOYACÁ,AQUITANIA,META,5.523611111,-72.79097222,temp_max_aire,°C
2403700149,0232,2024-06-20 20:44:00,1.14,PUENTE LA RAMADA,BOYACÁ,CHISCAS,SOGAMOSO,6.5607,-72.5012,nivel_min_rio,mt
23065120,0069,2024-06-20 20:08:00,17.8,LA CABRERA,CUNDINAMARCA,PACHO,MEDIO MAGDALENA,5.141555556,-74.13936111,temp_max_aire,°C
2403700149,0231,2024-06-20 20:07:00,1.19,PUENTE LA RAMADA,BOYACÁ,CHISCAS,SOGAMOSO,6.5607,-72.5012,nivel_max_rio,mt
35217090,0231,2024-06-20 20:07:00,0.68,LABRANZA GRANDE,BOYACÁ,LABRANZAGRANDE,META,5.566916667,-72.58355556,nivel_max_rio,mt
35020300,0069,2024-06-20 20:06:00,13.7,GUTIERREZ,CUNDINAMARCA,GUTIÉRREZ,META,4.253916667,-74.00269444,temp_max_aire,°C
24035340,0069,2024-06-20 20:01:00,13.0,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,temp_max_aire,°C
35060210,0069,2024-06-20 20:01:00,13.8,CLARAVAL,CUNDINAMARCA,JUNÍN,META,4.65025,-73.64144444,temp_max_aire,°C
35235010,0070,2024-06-20 20:00:00,5.8,CARDON EL,BOYACÁ,SOCOTÁ,META,6.011666667,-72.52927778,temp_min_aire,°C
2403700148,0232,2024-06-20 20:00:00,1.69,PUENTE CASIANO,BOYACÁ,CHISCAS,SOGAMOSO,6.5704,-72.4703,nivel_min_rio,mt
2403000117,0069,2024-06-20 20:00:00,12.8,PM LA LAGUNA,BOYACÁ,GUACAMAYAS,SOGAMOSO,6.447166667,-72.497694444,temp_max_aire,°C
35235010,0069,2024-06-20 20:00:00,6.6,CARDON EL,BOYACÁ,SOCOTÁ,META,6.011666667,-72.52927778,temp_max_aire,°C
23065120,0070,2024-06-20 20:00:00,17.7,LA CABRERA,CUNDINAMARCA,PACHO,MEDIO MAGDALENA,5.141555556,-74.13936111,temp_min_aire,°C
2403000117,0070,2024-06-20 20:00:00,12.0,PM LA LAGUNA,BOYACÁ,GUACAMAYAS,SOGAMOSO,6.447166667,-72.497694444,temp_min_aire,°C
2403700148,0231,2024-06-20 20:00:00,1.72,PUENTE CASIANO,BOYACÁ,CHISCAS,SOGAMOSO,6.5704,-72.4703,nivel_max_rio,mt
21205670,0070,2024-06-20 19:59:00,15.7,LA FLORIDA,CUNDINAMARCA,ANOLAIMA,ALTO MAGDALENA,4.770888889,-74.43763889,temp_min_aire,°C
2403700149,0232,2024-06-20 19:55:00,1.16,PUENTE LA RAMADA,BOYACÁ,CHISCAS,SOGAMOSO,6.5607,-72.5012,nivel_min_rio,mt
3502500135,0070,2024-06-20 19:49:00,18.4,GUAYABETAL POLLO OLIMPICO,CUNDINAMARCA,GUAYABETAL,META,4.22553,-73.81481,temp_min_aire,°C
35195060,0070,2024-06-20 19:48:00,7.9,TOQUILLA,BOYACÁ,AQUITANIA,META,5.523611111,-72.79097222,temp_min_aire,°C
35217090,0232,2024-06-20 19:46:00,0.29,LABRANZA GRANDE,BOYACÁ,LABRANZAGRANDE,META,5.566916667,-72.58355556,nivel_min_rio,mt
24035340,0070,2024-06-20 19:44:00,12.7,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,temp_min_aire,°C
35020300,0070,2024-06-20 19:42:00,13.6,GUTIERREZ,CUNDINAMARCA,GUTIÉRREZ,META,4.253916667,-74.00269444,temp_min_aire,°C
35060210,0070,2024-06-20 19:40:00,13.8,CLARAVAL,CUNDINAMARCA,JUNÍN,META,4.65025,-73.64144444,temp_min_aire,°C
35217090,0231,2024-06-20 19:26:00,0.66,LABRANZA GRANDE,BOYACÁ,LABRANZAGRANDE,META,5.566916667,-72.58355556,nivel_max_rio,mt
23065120,0069,2024-06-20 19:24:00,17.8,LA CABRERA,CUNDINAMARCA,PACHO,MEDIO MAGDALENA,5.141555556,-74.13936111,temp_max_aire,°C
35020300,0069,2024-06-20 19:06:00,13.8,GUTIERREZ,CUNDINAMARCA,GUTIÉRREZ,META,4.253916667,-74.00269444,temp_max_aire,°C
2403700149,0231,2024-06-20 19:03:00,1.22,PUENTE LA RAMADA,BOYACÁ,CHISCAS,SOGAMOSO,6.5607,-72.5012,nivel_max_rio,mt
35060210,0069,2024-06-20 19:01:00,14.2,CLARAVAL,CUNDINAMARCA,JUNÍN,META,4.65025,-73.64144444,temp_max_aire,°C
24035340,0069,2024-06-20 19:01:00,14.3,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,temp_max_aire,°C
3502500135,0069,2024-06-20 19:01:00,18.6,GUAYABETAL POLLO OLIMPICO,CUNDINAMARCA,GUAYABETAL,META,4.22553,-73.81481,temp_max_aire,°C
21205670,0069,2024-06-20 19:01:00,16.0,LA FLORIDA,CUNDINAMARCA,ANOLAIMA,ALTO MAGDALENA,4.770888889,-74.43763889,temp_max_aire,°C
2403700148,0232,2024-06-20 19:00:00,1.69,PUENTE CASIANO,BOYACÁ,CHISCAS,SOGAMOSO,6.5704,-72.4703,nivel_min_rio,mt
2403000117,0069,2024-06-20 19:00:00,13.4,PM LA LAGUNA,BOYACÁ,GUACAMAYAS,SOGAMOSO,6.447166667,-72.497694444,temp_max_aire,°C
2403700149,0232,2024-06-20 19:00:00,1.17,PUENTE LA RAMADA,BOYACÁ,CHISCAS,SOGAMOSO,6.5607,-72.5012,nivel_min_rio,mt
24035340,0070,2024-06-20 19:00:00,14.4,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,temp_min_aire,°C
21205670,0070,2024-06-20 19:00:00,16.0,LA FLORIDA,CUNDINAMARCA,ANOLAIMA,ALTO MAGDALENA,4.770888889,-74.43763889,temp_min_aire,°C
2403000117,0070,2024-06-20 19:00:00,12.4,PM LA LAGUNA,BOYACÁ,GUACAMAYAS,SOGAMOSO,6.447166667,-72.497694444,temp_min_aire,°C
35195060,0070,2024-06-20 19:00:00,9.4,TOQUILLA,BOYACÁ,AQUITANIA,META,5.523611111,-72.79097222,temp_min_aire,°C
35060210,0070,2024-06-20 19:00:00,14.2,CLARAVAL,CUNDINAMARCA,JUNÍN,META,4.65025,-73.64144444,temp_min_aire,°C
2403700148,0231,2024-06-20 19:00:00,1.71,PUENTE CASIANO,BOYACÁ,CHISCAS,SOGAMOSO,6.5704,-72.4703,nivel_max_rio,mt
3502500135,0069,2024-06-20 18:32:00,19.0,GUAYABETAL POLLO OLIMPICO,CUNDINAMARCA,GUAYABETAL,META,4.22553,-73.81481,temp_max_aire,°C
2403700149,0231,2024-06-20 18:27:00,1.24,PUENTE LA RAMADA,BOYACÁ,CHISCAS,SOGAMOSO,6.5607,-72.5012,nivel_max_rio,mt
35020300,0069,2024-06-20 18:24:00,13.8,GUTIERREZ,CUNDINAMARCA,GUTIÉRREZ,META,4.253916667,-74.00269444,temp_max_aire,°C
35060210,0069,2024-06-20 18:22:00,14.5,CLARAVAL,CUNDINAMARCA,JUNÍN,META,4.65025,-73.64144444,temp_max_aire,°C
35217090,0231,2024-06-20 18:21:00,0.64,LABRANZA GRANDE,BOYACÁ,LABRANZAGRANDE,META,5.566916667,-72.58355556,nivel_max_rio,mt
35217090,0232,2024-06-20 18:14:00,0.18,LABRANZA GRANDE,BOYACÁ,LABRANZAGRANDE,META,5.566916667,-72.58355556,nivel_min_rio,mt
24035340,0069,2024-06-20 18:10:00,16.7,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,temp_max_aire,°C
21205670,0069,2024-06-20 18:01:00,18.2,LA FLORIDA,CUNDINAMARCA,ANOLAIMA,ALTO MAGDALENA,4.770888889,-74.43763889,temp_max_aire,°C
3502500135,0070,2024-06-20 18:01:00,18.6,GUAYABETAL POLLO OLIMPICO,CUNDINAMARCA,GUAYABETAL,META,4.22553,-73.81481,temp_min_aire,°C
2403700148,0232,2024-06-20 18:00:00,1.69,PUENTE CASIANO,BOYACÁ,CHISCAS,SOGAMOSO,6.5704,-72.4703,nivel_min_rio,mt
2403700148,0231,2024-06-20 18:00:00,1.72,PUENTE CASIANO,BOYACÁ,CHISCAS,SOGAMOSO,6.5704,-72.4703,nivel_max_rio,mt
35235010,0069,2024-06-20 18:00:00,8.0,CARDON EL,BOYACÁ,SOCOTÁ,META,6.011666667,-72.52927778,temp_max_aire,°C
23065120,0070,2024-06-20 18:00:00,18.6,LA CABRERA,CUNDINAMARCA,PACHO,MEDIO MAGDALENA,5.141555556,-74.13936111,temp_min_aire,°C
35235010,0070,2024-06-20 18:00:00,6.7,CARDON EL,BOYACÁ,SOCOTÁ,META,6.011666667,-72.52927778,temp_min_aire,°C
21205670,0070,2024-06-20 18:00:00,18.2,LA FLORIDA,CUNDINAMARCA,ANOLAIMA,ALTO MAGDALENA,4.770888889,-74.43763889,temp_min_aire,°C
24035340,0070,2024-06-20 18:00:00,16.6,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,temp_min_aire,°C
35060210,0070,2024-06-20 18:00:00,14.5,CLARAVAL,CUNDINAMARCA,JUNÍN,META,4.65025,-73.64144444,temp_min_aire,°C
35195060,0070,2024-06-20 18:00:00,11.3,TOQUILLA,BOYACÁ,AQUITANIA,META,5.523611111,-72.79097222,temp_min_aire,°C
2403700149,0232,2024-06-20 17:52:00,1.2,PUENTE LA RAMADA,BOYACÁ,CHISCAS,SOGAMOSO,6.5607,-72.5012,nivel_min_rio,mt
35217090,0231,2024-06-20 17:48:00,0.57,LABRANZA GRANDE,BOYACÁ,LABRANZAGRANDE,META,5.566916667,-72.58355556,nivel_max_rio,mt
21205670,0069,2024-06-20 17:46:00,18.5,LA FLORIDA,CUNDINAMARCA,ANOLAIMA,ALTO MAGDALENA,4.770888889,-74.43763889,temp_max_aire,°C
3502500135,0069,2024-06-20 17:38:00,18.8,GUAYABETAL POLLO OLIMPICO,CUNDINAMARCA,GUAYABETAL,META,4.22553,-73.81481,temp_max_aire,°C
3502500135,0070,2024-06-20 17:22:00,18.5,GUAYABETAL POLLO OLIMPICO,CUNDINAMARCA,GUAYABETAL,META,4.22553,-73.81481,temp_min_aire,°C
2403700149,0231,2024-06-20 17:12:00,1.24,PUENTE LA RAMADA,BOYACÁ,CHISCAS,SOGAMOSO,6.5607,-72.5012,nivel_max_rio,mt
35060210,0069,2024-06-20 17:09:00,14.8,CLARAVAL,CUNDINAMARCA,JUNÍN,META,4.65025,-73.64144444,temp_max_aire,°C
35217090,0232,2024-06-20 17:08:00,0.23,LABRANZA GRANDE,BOYACÁ,LABRANZAGRANDE,META,5.566916667,-72.58355556,nivel_min_rio,mt
23065120,0069,2024-06-20 17:03:00,19.7,LA CABRERA,CUNDINAMARCA,PACHO,MEDIO MAGDALENA,5.141555556,-74.13936111,temp_max_aire,°C
35020300,0069,2024-06-20 17:01:00,15.1,GUTIERREZ,CUNDINAMARCA,GUTIÉRREZ,META,4.253916667,-74.00269444,temp_max_aire,°C
24035340,0069,2024-06-20 17:01:00,18.8,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,temp_max_aire,°C
24035340,0070,2024-06-20 17:00:00,18.8,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,temp_min_aire,°C
35235010,0070,2024-06-20 17:00:00,7.9,CARDON EL,BOYACÁ,SOCOTÁ,META,6.011666667,-72.52927778,temp_min_aire,°C
35235010,0069,2024-06-20 17:00:00,8.5,CARDON EL,BOYACÁ,SOCOTÁ,META,6.011666667,-72.52927778,temp_max_aire,°C
2403000117,0069,2024-06-20 17:00:00,16.4,PM LA LAGUNA,BOYACÁ,GUACAMAYAS,SOGAMOSO,6.447166667,-72.497694444,temp_max_aire,°C
3502500135,0070,2024-06-20 17:00:00,18.5,GUAYABETAL POLLO OLIMPICO,CUNDINAMARCA,GUAYABETAL,META,4.22553,-73.81481,temp_min_aire,°C
2403700148,0231,2024-06-20 17:00:00,1.73,PUENTE CASIANO,BOYACÁ,CHISCAS,SOGAMOSO,6.5704,-72.4703,nivel_max_rio,mt
2403000117,0070,2024-06-20 17:00:00,14.7,PM LA LAGUNA,BOYACÁ,GUACAMAYAS,SOGAMOSO,6.447166667,-72.497694444,temp_min_aire,°C
2403700148,0232,2024-06-20 17:00:00,1.7,PUENTE CASIANO,BOYACÁ,CHISCAS,SOGAMOSO,6.5704,-72.4703,nivel_min_rio,mt
21205670,0069,2024-06-20 16:58:00,18.4,LA FLORIDA,CUNDINAMARCA,ANOLAIMA,ALTO MAGDALENA,4.770888889,-74.43763889,temp_max_aire,°C
35060210,0070,2024-06-20 16:57:00,14.6,CLARAVAL,CUNDINAMARCA,JUNÍN,META,4.65025,-73.64144444,temp_min_aire,°C
23065120,0069,2024-06-20 16:51:00,20.0,LA CABRERA,CUNDINAMARCA,PACHO,MEDIO MAGDALENA,5.141555556,-74.13936111,temp_max_aire,°C
23065120,0070,2024-06-20 16:43:00,19.2,LA CABRERA,CUNDINAMARCA,PACHO,MEDIO MAGDALENA,5.141555556,-74.13936111,temp_min_aire,°C
2403700149,0231,2024-06-20 16:42:00,1.25,PUENTE LA RAMADA,BOYACÁ,CHISCAS,SOGAMOSO,6.5607,-72.5012,nivel_max_rio,mt
35217090,0231,2024-06-20 16:27:00,0.69,LABRANZA GRANDE,BOYACÁ,LABRANZAGRANDE,META,5.566916667,-72.58355556,nivel_max_rio,mt
21205670,0070,2024-06-20 16:22:00,17.8,LA FLORIDA,CUNDINAMARCA,ANOLAIMA,ALTO MAGDALENA,4.770888889,-74.43763889,temp_min_aire,°C
2403700149,0232,2024-06-20 16:04:00,1.2,PUENTE LA RAMADA,BOYACÁ,CHISCAS,SOGAMOSO,6.5607,-72.5012,nivel_min_rio,mt
24035340,0069,2024-06-20 16:02:00,22.1,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,temp_max_aire,°C
35020300,0069,2024-06-20 16:01:00,18.6,GUTIERREZ,CUNDINAMARCA,GUTIÉRREZ,META,4.253916667,-74.00269444,temp_max_aire,°C
3502500135,0069,2024-06-20 16:01:00,21.1,GUAYABETAL POLLO OLIMPICO,CUNDINAMARCA,GUAYABETAL,META,4.22553,-73.81481,temp_max_aire,°C
35060210,0069,2024-06-20 16:01:00,17.3,CLARAVAL,CUNDINAMARCA,JUNÍN,META,4.65025,-73.64144444,temp_max_aire,°C
35235010,0070,2024-06-20 16:00:00,7.3,CARDON EL,BOYACÁ,SOCOTÁ,META,6.011666667,-72.52927778,temp_min_aire,°C
3502500135,0070,2024-06-20 16:00:00,21.2,GUAYABETAL POLLO OLIMPICO,CUNDINAMARCA,GUAYABETAL,META,4.22553,-73.81481,temp_min_aire,°C
2403000117,0070,2024-06-20 16:00:00,14.6,PM LA LAGUNA,BOYACÁ,GUACAMAYAS,SOGAMOSO,6.447166667,-72.497694444,temp_min_aire,°C
23065120,0070,2024-06-20 16:00:00,19.9,LA CABRERA,CUNDINAMARCA,PACHO,MEDIO MAGDALENA,5.141555556,-74.13936111,temp_min_aire,°C
35060210,0070,2024-06-20 16:00:00,17.5,CLARAVAL,CUNDINAMARCA,JUNÍN,META,4.65025,-73.64144444,temp_min_aire,°C
35217090,0232,2024-06-20 16:00:00,0.16,LABRANZA GRANDE,BOYACÁ,LABRANZAGRANDE,META,5.566916667,-72.58355556,nivel_min_rio,mt
35235010,0069,2024-06-20 16:00:00,8.4,CARDON EL,BOYACÁ,SOCOTÁ,META,6.011666667,-72.52927778,temp_max_aire,°C
2403700148,0231,2024-06-20 16:00:00,1.73,PUENTE CASIANO,BOYACÁ,CHISCAS,SOGAMOSO,6.5704,-72.4703,nivel_max_rio,mt
2403700148,0232,2024-06-20 16:00:00,1.71,PUENTE CASIANO,BOYACÁ,CHISCAS,SOGAMOSO,6.5704,-72.4703,nivel_min_rio,mt
2403000117,0069,2024-06-20 16:00:00,16.4,PM LA LAGUNA,BOYACÁ,GUACAMAYAS,SOGAMOSO,6.447166667,-72.497694444,temp_max_aire,°C
24035340,0069,2024-06-20 15:59:00,22.0,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,temp_max_aire,°C
2403700149,0231,2024-06-20 15:51:00,1.24,PUENTE LA RAMADA,BOYACÁ,CHISCAS,SOGAMOSO,6.5607,-72.5012,nivel_max_rio,mt
35217090,0231,2024-06-20 15:44:00,0.35,LABRANZA GRANDE,BOYACÁ,LABRANZAGRANDE,META,5.566916667,-72.58355556,nivel_max_rio,mt
35217090,0232,2024-06-20 15:40:00,0.12,LABRANZA GRANDE,BOYACÁ,LABRANZAGRANDE,META,5.566916667,-72.58355556,nivel_min_rio,mt
35020300,0069,2024-06-20 15:36:00,20.0,GUTIERREZ,CUNDINAMARCA,GUTIÉRREZ,META,4.253916667,-74.00269444,temp_max_aire,°C
3502500135,0069,2024-06-20 15:34:00,23.5,GUAYABETAL POLLO OLIMPICO,CUNDINAMARCA,GUAYABETAL,META,4.22553,-73.81481,temp_max_aire,°C
35060210,0069,2024-06-20 15:29:00,22.1,CLARAVAL,CUNDINAMARCA,JUNÍN,META,4.65025,-73.64144444,temp_max_aire,°C
21205670,0069,2024-06-20 15:19:00,20.2,LA FLORIDA,CUNDINAMARCA,ANOLAIMA,ALTO MAGDALENA,4.770888889,-74.43763889,temp_max_aire,°C
2403700149,0232,2024-06-20 15:05:00,1.16,PUENTE LA RAMADA,BOYACÁ,CHISCAS,SOGAMOSO,6.5607,-72.5012,nivel_min_rio,mt
23065120,0069,2024-06-20 15:01:00,21.7,LA CABRERA,CUNDINAMARCA,PACHO,MEDIO MAGDALENA,5.141555556,-74.13936111,temp_max_aire,°C
24035340,0070,2024-06-20 15:01:00,19.9,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,temp_min_aire,°C
21205670,0070,2024-06-20 15:01:00,17.9,LA FLORIDA,CUNDINAMARCA,ANOLAIMA,ALTO MAGDALENA,4.770888889,-74.43763889,temp_min_aire,°C
2403000117,0069,2024-06-20 15:00:00,16.8,PM LA LAGUNA,BOYACÁ,GUACAMAYAS,SOGAMOSO,6.447166667,-72.497694444,temp_max_aire,°C
2403000117,0070,2024-06-20 15:00:00,13.6,PM LA LAGUNA,BOYACÁ,GUACAMAYAS,SOGAMOSO,6.447166667,-72.497694444,temp_min_aire,°C
2403700148,0231,2024-06-20 15:00:00,1.74,PUENTE CASIANO,BOYACÁ,CHISCAS,SOGAMOSO,6.5704,-72.4703,nivel_max_rio,mt
2403700148,0232,2024-06-20 15:00:00,1.7,PUENTE CASIANO,BOYACÁ,CHISCAS,SOGAMOSO,6.5704,-72.4703,nivel_min_rio,mt
35235010,0069,2024-06-20 15:00:00,8.4,CARDON EL,BOYACÁ,SOCOTÁ,META,6.011666667,-72.52927778,temp_max_aire,°C
35235010,0070,2024-06-20 15:00:00,6.7,CARDON EL,BOYACÁ,SOCOTÁ,META,6.011666667,-72.52927778,temp_min_aire,°C
3502500135,0070,2024-06-20 15:00:00,23.3,GUAYABETAL POLLO OLIMPICO,CUNDINAMARCA,GUAYABETAL,META,4.22553,-73.81481,temp_min_aire,°C
35060210,0070,2024-06-20 14:59:00,19.2,CLARAVAL,CUNDINAMARCA,JUNÍN,META,4.65025,-73.64144444,temp_min_aire,°C
24035340,0070,2024-06-20 14:56:00,19.6,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,temp_min_aire,°C
35217090,0231,2024-06-20 14:55:00,0.44,LABRANZA GRANDE,BOYACÁ,LABRANZAGRANDE,META,5.566916667,-72.58355556,nivel_max_rio,mt
23065120,0069,2024-06-20 14:51:00,22.5,LA CABRERA,CUNDINAMARCA,PACHO,MEDIO MAGDALENA,5.141555556,-74.13936111,temp_max_aire,°C
2403700149,0231,2024-06-20 14:49:00,1.18,PUENTE LA RAMADA,BOYACÁ,CHISCAS,SOGAMOSO,6.5607,-72.5012,nivel_max_rio,mt
35195060,0070,2024-06-20 14:49:00,11.7,TOQUILLA,BOYACÁ,AQUITANIA,META,5.523611111,-72.79097222,temp_min_aire,°C
35020300,0070,2024-06-20 14:42:00,19.4,GUTIERREZ,CUNDINAMARCA,GUTIÉRREZ,META,4.253916667,-74.00269444,temp_min_aire,°C
